empire_id,empire_name,founding_civilization,founding_civilization_id,capital_world,territory_size_ly3,population,power_index,colonies_count
EMP-001,The Consolidated Consolidated Systems,Consolidated Zelis Worlds,f8c1278b86,Gaia-1954-c,20634564.83,57475565614.02309,206.33,0
EMP-002,The Consolidated Scientific Systems,Scientific Valan Union,4836a15586,Gaia-1954-d,23282648.66,59297022208.56151,224.85,0
EMP-003,The Great Kaelumian Imperium,Kaelumian Directorate,ee951bbfab,GDE-7293-c,27547391.28,54043672389.91972,256.19,2
EMP-004,The Great Allied Imperium,Allied Orionoid Systems,b2e833d309,PSR 64400-e,26639353.86,92904970959.93724,283.36,1
EMP-005,The Great Solex Imperium,Solex Directorate,faf8d4b64a,HD 82516-d,3420184.86,0.0,51.33,0
EMP-006,The Zelari AI Hegemony,The Zelari Federation,a500abb373,Webb-6470-b,17133355.84,20105577104.420326,147.48,0
EMP-007,The Great Scientific Imperium,Scientific Galacticite Union,9594053f90,Omicron Galacticis-b,20014367.55,43981349226.6613,189.16,0
EMP-008,The Great Unified Imperium,Unified Omicron-galacticis Council,22b55b78e2,Omicron Galacticis-c,22751028.58,13851894768.552893,177.64,0
EMP-009,The Scientific Technocracy,Scientific Solari Union,185a68bac9,HR 220748-b,21264691.25,4987097163.752966,165.44,1
EMP-010,The Orionian Technocracy,Orionian Directorate,c4f121b6c1,Zeta Orionis-c,12539114.39,7847323577.935789,105.37,0
EMP-011,The Consolidated Technocracy,Consolidated Aurelite Worlds,70a115d461,GDE-6664-e,23764737.21,51192239388.083626,236.99,3
EMP-012,The Scientific Technocracy,Scientific Thranan Union,26b5626b6c,Webb-6726b-f,21892928.95,18106687032.776985,176.2,0
EMP-013,The Valis AI Hegemony,Valis Directorate,8a41c4ac34,Webb-6726b-g,20075582.95,20786298303.25004,167.17,0
EMP-014,The Great Consolidated Imperium,Consolidated Zelari Worlds,15286fa1f5,Webb-6726b-i,26765805.32,8326911244.636591,202.17,1
EMP-015,The Bulgite Technocracy,The Bulgite Federation,ec5efdeb2d,Zeta Bulge-b,3739543.92,0.0,54.34,0
EMP-016,The Scientific AI Hegemony,Scientific Aethelgardian Union,2f0954acad,Aethelgard-b,21283365.77,55166325115.05239,208.19,0
EMP-017,The Consolidated Unified Systems,Unified Aethelgardis Council,c7c9fca9a1,Aethelgard-c,23191619.11,22950975452.75416,188.96,0
EMP-018,The Great Allied Imperium,Allied Zeta-cygnis Systems,511ff78315,Zeta Cygni-b,21895906.41,10139402977.36924,168.88,0
EMP-019,The Consolidated Technocracy,Consolidated Aureloid Worlds,95cba99a70,Webb-9180d-b,19731335.13,16170556399.673672,160.62,0
EMP-020,The Great Unified Imperium,Unified Vesperari Council,73cb158d41,Webb-9180d-c,22896303.81,16450515040.420273,180.97,0
EMP-021,The Unified Technocracy,Unified Merari Council,7419a59432,Webb-9180d-d,23065415.61,19765365416.18741,185.15,0
