gdp_rank,civilization_id,name,gdp,gdp_growth,treasury,inflation_rate,exchange_rate
1,30e300e760,Scientific Sagittariite Union,42790.12,0.0,4946.974507629124,1.2112739098246224,5.37
2,cb312b9d86,Aurelex Directorate,42765.32,-0.0002,0.0,0.8115207209822768,0.161
3,2f0954acad,Scientific Aethelgardian Union,41607.44,-0.0,0.0,1.2118848608214143,4.511
4,b2c9872c2d,Unified Sagittariite Council,41552.28,-0.0,3852.364656299531,1.2117381326251246,4.656
5,4c2540c708,Unified Orionoid Council,40462.7,0.0002,0.0,0.8117856086863376,0.249
6,e12feef736,Scientific Kaeluman Union,40301.76,0.0,3604.3811026090307,1.211758229952055,4.594
7,4164b650a3,Unified Zylarite Council,40059.38,0.0,0.0,1.2119084224411723,5.405
8,609e70586f,Scientific Kaeluman Union,39857.77,0.0653,5147.114251139862,0.801617396000922,0.127
9,642e75a08d,Scientific Thranan Union,39709.19,0.0031,4192.118038433644,0.8110168810975322,0.149
10,22091a7056,Scientific Zylaris Union,39199.4,0.0,0.0,1.2119364899487322,4.701
11,e1c4b2ed14,Scientific Vesperan Union,39050.01,-0.0,0.0,1.2119271420386024,4.711
12,ed45fe3a8d,Vesperari Directorate,38734.96,-0.0,0.0,1.211956529049011,5.405
13,24e153416d,Unified Aurelis Council,38345.16,-0.0,0.0,1.2119354008885614,4.723
14,fadaa4a404,Valian Directorate,38312.16,-0.0,0.0,1.2119274326617921,5.409
15,6edc6616b2,Scientific Galacticite Union,38236.93,-0.0,2578.517009100001,1.2118358765721042,4.317
16,db90f4ff25,Unified Xenan Council,38198.52,0.0,0.0,1.211877047287659,5.414
17,28d83c4b42,Scientific Bulgite Union,38079.07,-0.0,2770.0679335500017,1.2118065893551455,5.408
18,da38a63176,Unified Orionis Council,37762.02,-0.0002,3934.7071553879346,0.8101682737059663,1.22
19,5578b4053f,Unified Zylaris Council,37753.59,0.0,3299.563920067032,1.2117309197175363,5.409
20,e941b86692,Cygnite Commonwealth,37675.31,-0.0,3057.183380862499,1.2117673312030202,5.409
21,20af608f42,Consolidated Orionite Worlds,37507.14,-0.0001,3304.231416747941,0.8109695766020621,1.57
22,4bf29f7756,Scientific Zylaroid Union,37505.68,0.0,0.0,1.2118739632863527,5.416
23,494354518b,Unified Zylarite Council,37475.37,-0.0,0.0,1.211883395644963,4.744
24,37270686ec,Scientific Bulgite Union,37410.26,-0.0002,0.0,0.41187632246849887,0.1
25,8bc980ecf5,Unified Meris Council,37391.59,-0.0,0.0,1.2119502144148697,5.42
26,ebda9e7b67,Solite Directorate,37343.77,0.0,0.0,1.2119336739870936,5.424
27,fba15f0324,Unified Vesperoid Council,37249.25,0.0,3188.041331428669,1.2117379516122873,5.405
28,4a7ef72f37,The Bulgite Federation,37081.91,-0.0004,1423.7512000000024,0.4116511568713381,0.132
29,176da50470,Unified Mu-perseis Council,36824.68,-0.0012,0.0,0.8113342591383206,0.179
30,cd01ef6fd0,Scientific Merari Union,36746.16,0.0,3169.094480525411,1.2117275951428315,4.764
31,df2f64c1a1,Unified Valari Council,36684.14,-0.0,0.0,1.2119192822227849,4.768
32,d401178af2,Theta-orionis Commonwealth,36614.31,-0.0,0.0,1.2119286507358162,4.759
33,5d6505f12a,Unified Aurelis Council,36580.91,0.0005,3820.366215062996,0.8109490366033517,0.356
34,3a3695c8e9,Consolidated Galactican Worlds,36520.14,-0.0005,0.0,0.4116647616795522,0.112
35,d07bc4ae63,Scientific Valian Union,36509.49,-0.0006,0.0,0.012,0.1
36,dc0074adc3,Unified Valite Council,36452.04,-0.0,0.0,1.2118508919504771,4.771
37,b6d872712f,Scientific Persean Union,36450.68,-0.0,0.0,1.2119573278499172,5.436
38,3c196b299c,Scientific Vesperari Union,36269.76,0.0,3762.203806515205,1.2115529395412363,5.298
39,9594053f90,Scientific Galacticite Union,36151.88,0.0,0.0,1.211852576004496,5.296
40,4c3eb31272,Iota-sagittariis Directorate,36096.82,0.0,0.0,1.2119361608950256,4.726
41,17fee1a6ac,The Thranite Federation,35937.19,-0.0027,0.0,0.4117242608554539,0.1
42,33e625a829,Aureloid Directorate,35927.38,-0.0,0.0,1.2119560322495864,5.444
43,e23dc5e375,Republic of Galactician,35902.32,0.0,3342.7824522865017,1.2117159725571114,4.167
44,fc41667c54,Kaeluman Directorate,35866.1,0.0,0.0,1.2119236626457317,4.783
45,6957a14d13,Xenian Directorate,35773.24,0.0,0.0,1.211847374475122,5.46
46,4e674c46b8,Aethelgardan Directorate,35651.65,-0.0,4153.577270948394,1.2108746192364206,5.321
47,82f9ee8fb4,The Valoid Federation,35610.72,-0.0006,2928.5186699365013,0.8106818920213287,0.159
48,b7f420628f,Consolidated Iota-perseis Worlds,35562.52,-0.003,0.0,0.012,0.1
49,be3191b575,Scientific Eta-galacticis Union,35477.67,-0.0006,0.0,0.8116872606193408,0.156
50,53e4b98264,Unified Orionian Council,35292.67,-0.0,0.0,1.2119178920335436,4.8
51,373ea01e5c,Consolidated Zylaris Worlds,35166.35,-0.0004,2592.2145643100002,0.012,0.1
52,65154f1c30,Scientific Kaeluman Union,35149.92,0.0034,768.0320800000036,0.8108686819824847,0.183
53,7652ec5c8d,Unified Theta-perseis Council,35072.19,-0.0,0.0,1.211912661246658,5.442
54,5b3c302325,Scientific Bulgian Union,34958.03,-0.0003,3647.2088691917106,0.8096853398231316,0.804
55,7c40c9ebf8,Scientific Vesperian Union,34908.68,-0.0,0.0,1.2119307137960107,5.455
56,c3662e3808,Unified Sagittariite Council,34867.29,0.0008,3843.8284692369502,0.012,0.1
57,e6f9f9e411,Unified Kaelumex Council,34777.46,0.0,0.0,1.2119306606884426,4.584
58,47e406daef,Bulgian Directorate,34731.63,-0.0,2363.1007873,1.2117964475993679,5.454
59,9eeb4737e9,Unified Merite Council,34581.11,0.0,0.0,1.2118900713496439,4.82
60,1c4722b997,Unified Orionite Council,34562.69,-0.0003,0.0,0.8115041405167179,0.171
61,7bf42c3a49,Sagittariite Directorate,34536.3,0.0016,3489.4961210572915,0.8100632272452305,0.141
62,f7a8fcf1b2,Scientific Aurelari Union,34491.46,-0.0,0.0,1.2119327614070083,5.383
63,a568c633c8,Aurelari Directorate,34407.22,0.0,3827.4493442179387,0.8104263148049156,0.224
64,1bc76d1c73,Consolidated Orionis Worlds,34333.65,0.0009,0.0,0.4119870628690194,0.242
65,4c224c8349,Vesperari Directorate,34249.49,-0.0003,0.0,0.41160268843130643,0.176
66,764f599826,Unified Solite Council,34109.24,-0.0009,0.0,0.8117246146948158,0.169
67,5087e1422a,Unified Zeloid Council,34032.09,0.0032,3994.8116619828206,0.8100298506143951,0.304
68,c8c30fa0a1,Orionan Directorate,34002.38,0.0,2024.765919999998,1.2117926314800924,4.833
69,23582772c8,Orionite Directorate,33995.36,-0.0,0.0,1.2119199879226563,4.841
70,185a68bac9,Scientific Solari Union,33688.53,0.0035,4014.1081999670237,0.8093218035119448,0.145
71,2d7a6c7193,Unified Omega-bulgis Council,33682.77,-0.0,0.0,1.2119423021360693,4.848
72,9875fc03a4,Orionian Directorate,33557.97,0.0,0.0,1.2119372308572698,4.832
73,70a115d461,Consolidated Aurelite Worlds,33409.54,0.0056,0.0,0.8112851915217171,0.17
74,c235dc422c,Scientific Kaeluman Union,33260.37,-0.0008,0.0,0.41188336002524656,0.106
75,8c80ad65b6,Orionex Directorate,33186.56,0.0,2641.608964710499,1.211758148502773,4.374
76,762d1b3438,Unified Merian Council,33163.2,-0.0,0.0,1.2119534967473524,5.444
77,6d2f3e5ed1,Aurelari Directorate,33056.32,-0.0,3115.846235241121,1.2115620222336407,4.867
78,3b106fa102,Unified Perseian Council,33038.22,0.0,2971.684832955761,1.2116941120691123,4.341
79,096fc37df4,Scientific Vesperoid Union,32978.37,0.0025,2254.497522400001,0.012457940322466977,0.1
80,a31575c86a,Unified Orionex Council,32866.4,-0.0,2566.541735072,1.2117560513201302,4.398
81,b7069c3852,Unified Orionex Council,32845.03,-0.0,0.0,1.211930649969896,4.844
82,8dcb447d0f,Cygnian Directorate,32765.9,-0.0,0.0,1.2119244426461797,4.776
83,66d46fcd47,Consolidated Orionite Worlds,32677.16,0.0017,2755.2231176038717,0.4107767783258647,0.19
84,303a3df484,Unified Zelex Council,32673.88,0.0022,0.0,0.8117272996312112,0.155
85,e47a782635,The Xi-sagittariis Federation,32667.4,0.0017,3611.6160521089773,0.0136455785781971,0.1
86,950050e41a,Zylarite Commonwealth,32575.71,-0.0,0.0,1.211927810876767,5.234
87,e976b29c9d,Scientific Orionoid Union,32489.0,-0.0,0.0,1.2119309031384475,4.796
88,208f64f5f9,Scientific Sagittarian Union,32426.99,0.0,0.0,1.2118862585375418,5.332
89,b2e833d309,Allied Orionoid Systems,32419.65,-0.0007,0.0,0.012,0.1
90,71efb681fc,The Aureloid Federation,32300.26,-0.0004,0.0,0.41188426948459117,0.128
91,73573955bb,Orionite Directorate,32252.5,0.0,0.0,1.2119323946845422,4.828
92,ca40b2e629,Scientific Solex Union,32176.59,-0.0002,3854.826832684399,1.1934640957153342,4.951
93,15955262e1,Aurelian Directorate,32174.05,0.0036,0.0,0.41148501728704967,0.1
94,8eadd942b0,Scientific Phi-perseis Union,32143.64,-0.0,0.0,1.2119302642180094,4.736
95,38ade68c1e,Scientific Thranex Union,31937.62,0.0,0.0,1.2118984602984657,5.213
96,8a41c4ac34,Valis Directorate,31905.06,0.0,2643.846238010502,1.2116942723077841,4.713
97,c4d87c45ee,Unified Bulgite Council,31882.61,-0.0,1664.703279999998,1.211774062457018,4.897
98,ad899b1ed9,The Meran Federation,31850.36,-0.0,2270.3540181500002,1.211775219480722,5.186
99,57f00e3f50,Unified Vesperite Council,31828.82,0.0186,3752.2573521861627,1.2096463987784485,5.548
100,91474e8269,Vesperian Directorate,31755.62,0.0,2269.6762899500004,1.2117470366360106,5.498
101,575810e85b,Scientific Orionex Union,31489.15,-0.0,0.0,1.2119073756168455,4.91
102,a1d0ea467a,Unified Meris Council,31476.71,0.0,0.0,1.211883540287584,4.902
103,95985a8620,Xenan Directorate,31317.36,0.0,0.0,1.2119377725806562,4.916
104,7994a1ada7,Unified Bulgan Council,31281.74,-0.0,0.0,1.211885211399806,5.246
105,5a9f1f61c7,Scientific Merex Union,31269.28,-0.0,0.0,1.2119517138444342,5.535
106,2d148d0e47,Allied Cygnian Systems,31219.71,-0.0,0.0,1.2119336862129433,4.917
107,04b742dd38,The Perseian Federation,31219.42,-0.0018,2499.31481196,0.012,0.1
108,1b37c066da,Valis Commonwealth,31048.27,-0.0005,0.0,0.41110170540716595,0.145
109,c45231c414,Scientific Epsilon-perseis Union,30995.37,-0.0,0.0,1.2119375226674765,4.917
110,7036dbff3e,Scientific Orionite Union,30995.25,-0.0004,2820.2907500712695,0.8105073638588965,0.182
111,83c39baf65,Zylarite Directorate,30824.87,-0.0,0.0,1.211944104812102,4.933
112,e905d91038,Allied Zelari Systems,30706.3,-0.0,0.0,1.2119148737956522,4.655
113,7df05aba52,Unified Sagittarian Council,30692.69,0.0,0.0,1.211894484331324,5.516
114,1c90d82c80,Cygnian Directorate,30643.45,0.0019,0.0,0.811411839123529,0.728
115,8a78a0e229,Unified Vesperoid Council,30616.48,0.0,0.0,1.2119085629671464,4.702
116,63d8758b53,The Aurelex Federation,30508.02,0.0087,3648.8152711884773,1.2024059583453826,3.802
117,e13216033f,Meroid Directorate,30438.14,-0.0,0.0,1.2118919706341753,4.908
118,6ebb371c3c,The Tau-galacticis Federation,30094.95,-0.0,0.0,0.8116379132983418,1.203
119,d0016e25b4,The Meran Federation,29998.83,-0.0001,0.0,1.2115627900494428,5.537
120,ac70f57b73,Unified Solex Council,29729.92,0.0,0.0,1.2118625587824423,4.957
121,c4f121b6c1,Orionian Directorate,29404.74,-0.0,3325.7448644544447,1.2111788700587955,4.013
122,4b4e90bd89,The Meran Federation,29375.22,-0.0008,0.0,0.012,0.117
123,4df0d9ee3b,Scientific Orionite Union,28833.19,-0.0,0.0,1.2119047302531527,4.904
124,a38e0777cd,Zelex Directorate,28782.66,0.0,0.0,1.2119161727072247,4.547
125,b28f9ec7d4,Scientific Thranari Union,28390.59,-0.0008,0.0,0.4117966236960393,0.179
126,3c4760ddea,Zelis Commonwealth,26702.81,0.0,0.0,1.2118874478200274,4.323
127,c98968025a,Orionan Directorate,26613.55,0.0,1962.7100375910004,1.211681060900977,4.518
128,658cf93cc4,Unified Zylarian Council,26414.97,-0.0,0.0,1.2119463037269589,5.124
129,d853839dba,Allied Zelite Systems,25533.9,0.0,0.0,1.211920925640824,4.992
130,939c53fc68,Scientific Perseian Union,25163.43,0.1025,2854.82373691021,0.8101460084907556,0.1
131,fa8159dac5,Unified Xenian Council,25109.87,-0.0,0.0,1.2119155558789096,5.042
132,03fca7f787,Perseian Commonwealth,19334.93,0.0144,0.0,0.8106267009247755,0.239
133,9891e1dd90,Scientific Kaelumari Union,19118.96,-0.0014,0.0,0.012,0.1
134,862f6cbc45,Unified Thranan Council,18819.43,0.006,0.0,0.8110958716798998,0.246
135,dc652af4e1,Cygnan Commonwealth,18709.65,-0.0014,0.0,0.012,0.1
136,999c5041c4,Scientific Aureliis Union,18562.62,0.0098,112.2663951999989,0.8088490271798742,0.233
137,f3f5dfde4c,Scientific Zelis Union,18471.52,-0.0,0.0,1.211764278184195,6.254
138,60a971a839,Cygnan Directorate,18449.36,-0.0,0.0,1.2117549502330622,6.211
139,0fa7096d5a,Zelis Directorate,18439.25,-0.0008,0.0,0.8091017595879115,0.244
140,6c40e5c997,Orionite Directorate,18347.52,-0.0008,0.0,0.8097846057532626,0.341
